side,n_factories,gamma,delta_e,n_repetitions,oracle_depth,t_tot_hr,t_max_hr,footprint
2,1,0.0019306977288832496,0.01,890,518,2.543357697222222,0.0028577052777777777,95544
2,1,0.002682695795279722,0.01,1741,373,3.5825751519444444,0.002057768611111111,87864
2,1,0.003727593720314938,0.01,3411,269,5.061995062499999,0.0014840208333333333,87864
2,1,0.005179474679231202,0.01,6701,194,7.171814121388889,0.0010702602777777777,84280
2,1,0.007196856730011514,0.01,13286,139,10.188184572222221,0.0007668361111111111,84280
2,1,0.01,0.01,26093,101,14.5389543675,0.0005571975,84280
2,2,1e-09,0.01,4,5074,0.08519387,0.0212984675,416184
2,2,1.389495494373136e-09,0.01,4,5007,0.08406892111111111,0.021017230277777778,402744
2,2,1.9306977288832536e-09,0.01,37,258974455,40221.34059038973,1087.0632591997223,402744
2,2,2.6826957952797275e-09,0.01,4,4872,0.08180223333333334,0.020450558333333334,389432
2,2,3.727593720314938e-09,0.01,4,4802,0.08062691444444445,0.020156728611111112,389432
2,2,5.179474679231202e-09,0.01,4,4732,0.07945159444444444,0.01986289861111111,389432
2,2,7.1968567300115284e-09,0.01,4,4661,0.07825948555555555,0.019564871388888887,389432
2,2,1e-08,0.01,4,4593,0.06830429,0.0170760725,353592
2,2,1.389495494373136e-08,0.01,5,4516,0.08394899027777777,0.016789798055555555,340280
2,2,1.9306977288832496e-08,0.01,5,4442,0.08257338750000001,0.0165146775,327800
2,2,2.682695795279727e-08,0.01,5,4367,0.08117919444444444,0.01623583888888889,327800
2,2,3.7275937203149377e-08,0.01,5,4290,0.07974782361111112,0.015949564722222222,315512
2,2,5.1794746792312124e-08,0.01,5,4213,0.07831645277777778,0.015663290555555556,315512
2,2,7.196856730011513e-08,0.01,5,4134,0.07684790277777778,0.015369580555555555,315512
2,2,1e-07,0.01,6,4054,0.09043291666666667,0.015072152777777778,315512
2,2,1.389495494373136e-07,0.01,6,3972,0.08860373499999999,0.014767289166666666,303992
2,2,1.9306977288832497e-07,0.01,6,3889,0.08675224833333334,0.014458708055555556,303992
2,2,2.6826957952797275e-07,0.01,6,3805,0.08487845333333333,0.014146408888888889,292728
2,2,3.727593720314938e-07,0.01,7,3719,0.09678671722222222,0.013826673888888889,292728
2,2,5.179474679231202e-07,0.01,7,3632,0.09452254777777777,0.013503221111111111,292728
2,2,7.196856730011514e-07,0.01,7,3543,0.09220632944444444,0.013172332777777778,292728
2,2,1e-06,0.01,8,3453,0.08944996666666667,0.011181245833333334,260984
2,2,1.389495494373136e-06,0.01,8,3361,0.08706670666666666,0.010883338333333333,249720
2,2,1.9306977288832498e-06,0.01,8,3267,0.08463163555555556,0.010578954444444445,239160
2,2,2.6826957952797274e-06,0.01,9,3172,0.09244199250000001,0.0102713325,239160
2,2,3.727593720314938e-06,0.01,9,3075,0.08961511,0.009957234444444444,228920
2,2,5.179474679231202e-06,0.01,10,2976,0.0963666,0.00963666,228920
2,2,7.196856730011514e-06,0.01,11,2876,0.1024413225,0.0093128475,228920
2,2,1e-05,0.01,12,2775,0.10782956333333335,0.008985796944444445,219320
2,2,1.3894954943731361e-05,0.01,13,2672,0.11247951,0.00865227,219320
2,2,1.9306977288832496e-05,0.01,14,2569,0.11646240666666666,0.008318743333333333,219320
2,2,2.682695795279722e-05,0.01,15,2465,0.11972967500000001,0.007981978333333334,210104
2,2,3.727593720314938e-05,0.01,17,2361,0.12996862666666667,0.007645213333333334,210104
2,2,5.1794746792312125e-05,0.01,19,2257,0.13886051833333335,0.0073084483333333335,210104
2,2,7.196856730011514e-05,0.01,22,2154,0.15344827055555557,0.006974921388888889,210104
2,2,0.0001,0.01,25,2052,0.1661158125,0.0066446325,201464
2,2,0.0001389495494373136,0.01,29,1953,0.15622766416666667,0.005387160833333333,182456
2,2,0.00019306977288832496,0.01,35,1855,0.1790893027777778,0.005116837222222222,173240
2,2,0.0002682695795279722,0.01,44,1761,0.21373208999999999,0.0048575475,164600
2,2,0.0003727593720314938,0.01,57,1669,0.2624151433333333,0.0046037744444444445,164600
2,2,0.0005179474679231202,0.01,77,1577,0.33495010694444444,0.004350001388888889,156408
2,2,0.0007196856730011514,0.01,120,1390,0.4601016,0.00383418,156408
2,2,0.001,0.01,234,1001,0.646111765,0.002761161388888889,156408
2,2,0.001389495494373136,0.01,456,720,0.9056388000000001,0.00198605,148728
2,2,0.0019306977288832496,0.01,890,518,1.2716789722222221,0.0014288527777777777,148728
2,2,0.002682695795279722,0.01,1741,373,1.7912878177777778,0.0010288844444444444,148728
2,2,0.003727593720314938,0.01,3411,269,2.530998005,0.0007420105555555555,141560
2,2,0.005179474679231202,0.01,6701,194,3.585907991388889,0.0005351302777777778,141560
2,2,0.007196856730011514,0.01,13286,139,5.094092286111111,0.00038341805555555555,141560
2,2,0.01,0.01,26093,101,7.269480807777778,0.0002785988888888889,141560
5,1,1e-09,0.01,5,26903,3.1936102916666664,0.6387220583333333,424270
5,1,1.389495494373136e-09,0.01,5,26497,3.1454147083333335,0.6290829416666667,417102
5,1,1.9306977288832536e-09,0.01,5,26084,3.0963881666666664,0.6192776333333333,391870
5,1,2.6826957952797275e-09,0.01,5,25666,3.0467680833333333,0.6093536166666667,384702
5,1,3.727593720314938e-09,0.01,6,25241,3.59558045,0.5992634083333334,384702
5,1,5.179474679231202e-09,0.01,6,24811,3.53432695,0.5890544916666667,384702
5,1,7.1968567300115284e-09,0.01,6,24373,3.47193385,0.5786556416666667,378046
5,1,1e-08,0.01,6,23929,3.40868605,0.5681143416666666,378046
5,1,1.389495494373136e-08,0.01,6,23478,3.3444411,0.55740685,354462
5,1,1.9306977288832496e-08,0.01,7,23019,3.825565975,0.546509425,347806
5,1,2.682695795279727e-08,0.01,7,22552,3.3196168133333335,0.47423097333333336,360126
5,1,3.7275937203149377e-08,0.01,7,22077,3.249697605,0.464242515,329886
5,1,5.1794746792312124e-08,0.01,8,21594,3.63268664,0.45408583,323230
5,1,7.196856730011513e-08,0.01,8,21102,3.54991912,0.44373989,323230
5,1,1e-07,0.01,8,20602,3.4658057866666665,0.4332257233333333,317086
5,1,1.389495494373136e-07,0.01,9,20092,3.80251146,0.4225012733333333,295150
5,1,1.9306977288832497e-07,0.01,9,19573,3.7042881149999998,0.4115875683333333,289006
5,1,2.6826957952797275e-07,0.01,10,19044,4.0046358,0.40046358,289006
5,1,3.727593720314938e-07,0.01,10,18506,3.8915033666666665,0.38915033666666665,289006
5,1,5.179474679231202e-07,0.01,11,17959,4.154126221666666,0.3776478383333333,289006
5,1,7.196856730011514e-07,0.01,11,17402,4.025285623333333,0.36593505666666665,283374
5,1,1e-06,0.01,12,16837,4.248648579999999,0.3540540483333333,283374
5,1,1.389495494373136e-06,0.01,13,16263,4.445789205,0.341983785,263086
5,1,1.9306977288832498e-06,0.01,14,15682,4.616728526666667,0.32976632333333333,257454
5,1,2.6826957952797274e-06,0.01,15,15095,4.146973875,0.276464925,267502
5,1,3.727593720314938e-06,0.01,17,14503,4.515581565,0.265622445,235950
5,1,5.179474679231202e-06,0.01,19,13909,4.840123365,0.254743335,235950
5,1,7.196856730011514e-06,0.01,21,13314,5.12076411,0.24384591,235950
5,1,1e-05,0.01,23,12721,5.358657645,0.232985115,230830
5,1,1.3894954943731361e-05,0.01,27,12134,6.000323669999999,0.22223421,212190
5,1,1.9306977288832496e-05,0.01,31,11556,6.56109234,0.21164814,207070
5,1,2.682695795279722e-05,0.01,36,10993,7.2481246200000005,0.201336795,207070
5,1,3.727593720314938e-05,0.01,44,10441,8.41398426,0.191226915,207070
5,1,5.1794746792312125e-05,0.01,55,9908,9.9805761,0.18146502,207070
5,1,7.196856730011514e-05,0.01,72,9386,12.37713048,0.17190459,207070
5,1,0.0001,0.01,101,8818,16.311668670000003,0.16150167,202462
5,1,0.0001389495494373136,0.01,170,7197,22.408219350000003,0.131813055,202462
5,1,0.00019306977288832496,0.01,329,5180,31.2127893,0.0948717,185470
5,1,0.0002682695795279722,0.01,639,3728,43.629846480000005,0.06827832,180862
5,1,0.0003727593720314938,0.01,1239,2683,60.883400655,0.049139145,180862
5,1,0.0005179474679231202,0.01,2407,1931,72.51525172833333,0.030126818333333333,188638
5,1,0.0007196856730011514,0.01,4680,1390,101.491962,0.021686316666666667,162430
5,1,0.001,0.01,9108,1001,142.24207998,0.015617268333333333,162430
5,1,0.001389495494373136,0.01,17775,720,199.67013,0.0112332,158334
5,1,0.0019306977288832496,0.01,34743,518,280.78122919,0.008081663333333333,142990
5,1,0.002682695795279722,0.01,67997,373,395.7032150683333,0.005819421666666666,138894
5,1,0.003727593720314938,0.01,133217,269,559.0915444216668,0.004196848333333334,138894
5,1,0.005179474679231202,0.01,261733,194,792.1933782033334,0.0030267233333333334,138894
5,1,0.007196856730011514,0.01,518979,139,1125.474293735,0.0021686316666666666,138894
5,1,0.01,0.01,1019256,101,1606.11132836,0.0015757683333333333,135310
5,2,1e-09,0.01,5,26903,1.5968051458333332,0.31936102916666664,574734
5,2,1.389495494373136e-09,0.01,5,26497,1.5727073541666667,0.31454147083333334,556670
5,2,1.9306977288832536e-09,0.01,5,26084,1.5481940833333332,0.30963881666666665,542334
5,2,2.6826957952797275e-09,0.01,5,25666,1.5233840416666666,0.3046768083333333,542334
5,2,3.727593720314938e-09,0.01,6,25241,1.797790225,0.2996317041666667,542334
5,2,5.179474679231202e-09,0.01,6,24811,1.767163475,0.29452724583333334,542334
5,2,7.1968567300115284e-09,0.01,6,24373,1.735966925,0.28932782083333336,512094
5,2,1e-08,0.01,6,23929,1.704343025,0.2840571708333333,512094
5,2,1.389495494373136e-08,0.01,6,23478,1.67222055,0.278703425,498782
5,2,1.9306977288832496e-08,0.01,7,23019,1.9127829875,0.2732547125,498782
5,2,2.682695795279727e-08,0.01,7,22552,1.6598084066666667,0.23711548666666668,493182
5,2,3.7275937203149377e-08,0.01,7,22077,1.6248488025,0.2321212575,449630
5,2,5.1794746792312124e-08,0.01,8,21594,1.81634332,0.227042915,449630
5,2,7.196856730011513e-08,0.01,8,21102,1.77495956,0.221869945,449630
5,2,1e-07,0.01,8,20602,1.7329028933333332,0.21661286166666666,421550
5,2,1.389495494373136e-07,0.01,9,20092,1.90125573,0.21125063666666666,409262
5,2,1.9306977288832497e-07,0.01,9,19573,1.8521440574999999,0.20579378416666666,409262
5,2,2.6826957952797275e-07,0.01,10,19044,2.0023179,0.20023179,409262
5,2,3.727593720314938e-07,0.01,10,18506,1.9457516833333333,0.19457516833333333,409262
5,2,5.179474679231202e-07,0.01,11,17959,2.077063110833333,0.18882391916666666,409262
5,2,7.196856730011514e-07,0.01,11,17402,2.0126428116666664,0.18296752833333332,383342
5,2,1e-06,0.01,12,16837,2.1243242899999997,0.17702702416666666,372078
5,2,1.389495494373136e-06,0.01,13,16263,2.2228946025,0.1709918925,372078
5,2,1.9306977288832498e-06,0.01,14,15682,2.3083642633333334,0.16488316166666667,372078
5,2,2.6826957952797274e-06,0.01,15,15095,2.0734869375,0.1382324625,366254
5,2,3.727593720314938e-06,0.01,17,14503,2.2577907825,0.1328112225,329070
5,2,5.179474679231202e-06,0.01,19,13909,2.4200616825,0.1273716675,329070
5,2,7.196856730011514e-06,0.01,21,13314,2.560382055,0.121922955,316574
5,2,1e-05,0.01,23,12721,2.6793288225,0.1164925575,305310
5,2,1.3894954943731361e-05,0.01,27,12134,3.0001618349999997,0.111117105,295070
5,2,1.9306977288832496e-05,0.01,31,11556,3.28054617,0.10582407,295070
5,2,2.682695795279722e-05,0.01,36,10993,3.6240623100000002,0.1006683975,295070
5,2,3.727593720314938e-05,0.01,44,10441,4.20699213,0.0956134575,295070
5,2,5.1794746792312125e-05,0.01,55,9908,4.99028805,0.09073251,295070
5,2,7.196856730011514e-05,0.01,72,9386,6.18856524,0.085952295,273470
5,2,0.0001,0.01,101,8818,8.155834335000002,0.080750835,273470
5,2,0.0001389495494373136,0.01,170,7197,11.204109675000002,0.0659065275,273470
5,2,0.00019306977288832496,0.01,329,5180,15.60639465,0.04743585,264254
5,2,0.0002682695795279722,0.01,639,3728,21.814923240000002,0.03413916,264254
5,2,0.0003727593720314938,0.01,1239,2683,30.4417003275,0.0245695725,264254
5,2,0.0005179474679231202,0.01,2407,1931,36.25762586416666,0.015063409166666666,258206
5,2,0.0007196856730011514,0.01,4680,1390,50.745981,0.010843158333333333,227390
5,2,0.001,0.01,9108,1001,71.12103999,0.007808634166666667,227390
5,2,0.001389495494373136,0.01,17775,720,99.835065,0.0056166,207950
5,2,0.0019306977288832496,0.01,34743,518,140.390614595,0.004040831666666666,199758
5,2,0.002682695795279722,0.01,67997,373,197.85160753416665,0.002909710833333333,199758
5,2,0.003727593720314938,0.01,133217,269,279.5457722108334,0.002098424166666667,199758
5,2,0.005179474679231202,0.01,261733,194,396.0966891016667,0.0015133616666666667,199758
5,2,0.007196856730011514,0.01,518979,139,562.7371468675,0.0010843158333333333,182478
5,2,0.01,0.01,1019256,101,803.05566418,0.0007878841666666667,182478
10,1,1e-09,0.01,6,95126,26.063731283333333,4.343955213888889,976162
10,1,1.389495494373136e-09,0.01,6,93504,25.6193168,4.269886133333333,968482
10,1,1.9306977288832536e-09,0.01,7,91856,29.36240828888889,4.194629755555556,874018
10,1,2.6826957952797275e-09,0.01,7,90181,28.826982906944444,4.118140415277778,866850
10,1,3.727593720314938e-09,0.01,7,88477,28.282287473611113,4.040326781944445,866850
10,1,5.179474679231202e-09,0.01,7,86747,27.72928095972222,3.9613258513888887,866850
10,1,7.1968567300115284e-09,0.01,8,84988,31.048005022222224,3.881000627777778,785458
10,1,1e-08,0.01,8,83196,30.3933476,3.79916845,778290
10,1,1.389495494373136e-08,0.01,8,81375,29.728095833333334,3.716011979166667,778290
10,1,1.9306977288832496e-08,0.01,9,79522,32.682547975,3.6313942194444446,771634
10,1,2.682695795279727e-08,0.01,9,77631,31.9053706125,3.5450411791666667,771634
10,1,3.7275937203149377e-08,0.01,10,75709,34.57272515277778,3.457272515277778,771634
10,1,5.1794746792312124e-08,0.01,10,73751,29.829616269444443,2.9829616269444443,760882
10,1,7.196856730011513e-08,0.01,11,71759,31.926316623055556,2.9023924202777778,747058
10,1,1e-07,0.01,11,69728,31.022703848888888,2.8202458044444443,678226
10,1,1.389495494373136e-07,0.01,12,67663,32.84068813666667,2.736724011388889,664402
10,1,1.9306977288832497e-07,0.01,13,65564,34.47375153444444,2.651827041111111,658258
10,1,2.6826957952797275e-07,0.01,14,63430,35.917202261111115,2.565514447222222,658258
10,1,3.727593720314938e-07,0.01,15,61267,37.170433620833336,2.4780289080555558,658258
10,1,5.179474679231202e-07,0.01,16,59075,38.22992677777778,2.389370423611111,658258
10,1,7.196856730011514e-07,0.01,17,56861,39.096976016388886,2.299822118611111,581506
10,1,1e-06,0.01,19,54629,41.98136979361111,2.209545778611111,581506
10,1,1.389495494373136e-06,0.01,21,52387,44.49616446916667,2.1188649747222223,581506
10,1,1.9306977288832498e-06,0.01,23,50145,46.64823592916667,2.0281841708333332,575874
10,1,2.6826957952797274e-06,0.01,26,47912,50.384551995555555,1.9378673844444445,575874
10,1,3.727593720314938e-06,0.01,30,45702,55.45442595,1.848480865,575874
10,1,5.179474679231202e-06,0.01,35,43525,53.6646928125,1.5332769375,636754
10,1,7.196856730011514e-06,0.01,41,41399,59.7937141725,1.4583832725,554370
10,1,1e-05,0.01,50,39333,69.280162875,1.3856032575,554370
10,1,1.3894954943731361e-05,0.01,62,37335,81.54356017500001,1.3152187125,483522
10,1,1.9306977288832496e-05,0.01,81,35381,100.9571183775,1.2463841775,483522
10,1,2.682695795279722e-05,0.01,113,33266,132.422215695,1.171878015,478402
10,1,3.727593720314938e-05,0.01,194,26827,183.339339645,0.9450481425,478402
10,1,5.1794746792312125e-05,0.01,374,19307,254.371366095,0.6801373425,478402
10,1,7.196856730011514e-05,0.01,724,13895,354.38794545,0.4894861125,478402
10,1,0.0001,0.01,1402,10001,493.938938955,0.3523102275,413458
10,1,0.0001389495494373136,0.01,2716,7197,688.59377433,0.2535323175,413458
10,1,0.00019306977288832496,0.01,5263,5180,960.38408235,0.18247845,413458
10,1,0.0002682695795279722,0.01,10209,3728,1340.7287770799999,0.13132812,408850
10,1,0.0003727593720314938,0.01,19818,2683,1873.105850385,0.0945153825,408850
10,1,0.0005179474679231202,0.01,38503,1931,2619.1397191574997,0.0680243025,408850
10,1,0.0007196856730011514,0.01,74873,1390,3666.248164425,0.048966225,408850
10,1,0.001,0.01,145723,1001,4377.3177817813885,0.030038619722222222,400146
10,1,0.001389495494373136,0.01,284387,720,6144.5223994,0.0216062,390418
10,1,0.0019306977288832496,0.01,555879,518,8640.839189161667,0.015544460555555556,331378
10,1,0.002682695795279722,0.01,1087948,373,12177.632548534444,0.011193211944444444,331378
10,1,0.003727593720314938,0.01,2131464,269,17205.851779526667,0.00807231638888889,327282
10,1,0.005179474679231202,0.01,4187720,194,24379.526218911113,0.005821670555555556,327282
10,1,0.007196856730011514,0.01,8303657,139,34636.18870611473,0.004171196944444445,327282
10,1,0.01,0.01,16308089,101,49427.69317740528,0.0030308697222222224,274146
10,2,1e-09,0.01,6,95126,13.031865641666666,2.1719776069444445,1133282
10,2,1.389495494373136e-09,0.01,6,93504,12.8096584,2.1349430666666667,1038818
10,2,1.9306977288832536e-09,0.01,7,91856,14.681204144444445,2.097314877777778,1038818
10,2,2.6826957952797275e-09,0.01,7,90181,14.413491454444445,2.059070207777778,1024482
10,2,3.727593720314938e-09,0.01,7,88477,14.141143737777778,2.020163391111111,1024482
10,2,5.179474679231202e-09,0.01,7,86747,13.864640480833334,1.9806629258333333,935922
10,2,7.1968567300115284e-09,0.01,8,84988,15.524002511111112,1.940500313888889,935922
10,2,1e-08,0.01,8,83196,15.1966738,1.899584225,935922
10,2,1.389495494373136e-08,0.01,8,81375,14.864047917777778,1.8580059897222223,922610
10,2,1.9306977288832496e-08,0.01,9,79522,16.3412739875,1.8156971097222223,922610
10,2,2.682695795279727e-08,0.01,9,77631,15.952685307500001,1.7725205897222223,922610
10,2,3.7275937203149377e-08,0.01,10,75709,17.28636257777778,1.7286362577777779,853266
10,2,5.1794746792312124e-08,0.01,10,73751,14.91480813611111,1.491480813611111,886770
10,2,7.196856730011513e-08,0.01,11,71759,15.963158313055555,1.4511962102777778,873458
10,2,1e-07,0.01,11,69728,15.511351924444444,1.4101229022222221,790802
10,2,1.389495494373136e-07,0.01,12,67663,16.42034407,1.3683620058333332,790802
10,2,1.9306977288832497e-07,0.01,13,65564,17.23687576722222,1.3259135205555554,778514
10,2,2.6826957952797275e-07,0.01,14,63430,17.958601130555557,1.282757223611111,778514
10,2,3.727593720314938e-07,0.01,15,61267,18.585216812499997,1.2390144541666666,714050
10,2,5.179474679231202e-07,0.01,16,59075,19.11496339111111,1.1946852119444444,701762
10,2,7.196856730011514e-07,0.01,17,56861,19.548488010555555,1.1499110594444444,701762
10,2,1e-06,0.01,19,54629,20.990684899444442,1.1047728894444444,701762
10,2,1.389495494373136e-06,0.01,21,52387,22.2480822375,1.0594324875,690498
10,2,1.9306977288832498e-06,0.01,23,50145,23.324117967777777,1.0140920855555555,690498
10,2,2.6826957952797274e-06,0.01,26,47912,25.192275997777777,0.9689336922222223,690498
10,2,3.727593720314938e-06,0.01,30,45702,27.727212975,0.9242404325,630914
10,2,5.179474679231202e-06,0.01,35,43525,26.83234641111111,0.7666384688888889,671042
10,2,7.196856730011514e-06,0.01,41,41399,29.896857091944444,0.7291916363888888,647490
10,2,1e-05,0.01,50,39333,34.64008144444444,0.6928016288888889,576642
10,2,1.3894954943731361e-05,0.01,62,37335,40.77178009611111,0.6576093563888888,576642
10,2,1.9306977288832496e-05,0.01,81,35381,50.4785592,0.6231920888888889,576642
10,2,2.682695795279722e-05,0.01,113,33266,66.2111078475,0.5859390075,566402
10,2,3.727593720314938e-05,0.01,194,26827,91.66966984944445,0.4725240713888889,566402
10,2,5.1794746792312125e-05,0.01,374,19307,127.18568309944445,0.3400686713888889,511698
10,2,7.196856730011514e-05,0.01,724,13895,177.19397282555556,0.24474305638888888,501458
10,2,0.0001,0.01,1402,10001,246.9694696722222,0.17615511388888888,501458
10,2,0.0001389495494373136,0.01,2716,7197,344.29688754222224,0.1267661588888889,501458
10,2,0.00019306977288832496,0.01,5263,5180,480.192041175,0.091239225,492242
10,2,0.0002682695795279722,0.01,10209,3728,670.3643885399999,0.06566406,492242
10,2,0.0003727593720314938,0.01,19818,2683,936.5529279450001,0.04725769138888889,492242
10,2,0.0005179474679231202,0.01,38503,1931,1309.569864926389,0.03401215138888889,433202
10,2,0.0007196856730011514,0.01,74873,1390,1833.1240822125,0.0244831125,433202
10,2,0.001,0.01,145723,1001,2188.65891113,0.01501931,464594
10,2,0.001389495494373136,0.01,284387,720,3072.2611997,0.0108031,396338
10,2,0.0019306977288832496,0.01,555879,518,4320.419594580833,0.007772230277777778,396338
10,2,0.002682695795279722,0.01,1087948,373,6088.816425371111,0.005596606111111111,388146
10,2,0.003727593720314938,0.01,2131464,269,8602.926185799999,0.004036158333333333,388146
10,2,0.005179474679231202,0.01,4187720,194,12189.763109455556,0.002910835277777778,343202
10,2,0.007196856730011514,0.01,8303657,139,17318.095506343056,0.002085598611111111,335010
10,2,0.01,0.01,16308089,101,24713.848853715,0.001515435,335010
20,1,1e-09,0.01,8,335428,381.97087118666667,47.746358898333334,2983612
20,1,1.389495494373136e-09,0.01,8,328874,374.5074599933333,46.813432499166666,2975932
20,1,1.9306977288832536e-09,0.01,9,322172,412.734951915,45.859439101666666,2975932
20,1,2.6826957952797275e-09,0.01,9,315312,403.94659734000004,44.88295526,2975932
20,1,3.727593720314938e-09,0.01,56,134135344,1069232.6205093865,19093.439651953333,2975932
20,1,5.179474679231202e-09,0.01,56,96535389,690587.8938278912,12331.926675498056,2948284
20,1,7.1968567300115284e-09,0.01,10,294244,375.8824064722222,37.58824064722222,2941116
20,1,1e-08,0.01,11,286946,403.2155228597222,36.65595662361111,2621116
20,1,1.389495494373136e-08,0.01,11,279505,392.75945549805556,35.70540504527778,2613948
20,1,1.9306977288832496e-08,0.01,12,271935,416.8604921266666,34.738374343888886,2613948
20,1,2.682695795279727e-08,0.01,12,264236,405.0583742333333,33.754864519444446,2613948
20,1,3.7275937203149377e-08,0.01,13,256389,425.7818293913889,32.752448414722224,2607292
20,1,5.1794746792312124e-08,0.01,14,248421,444.28405207277774,31.734575148055555,2607292
20,1,7.196856730011513e-08,0.01,15,240323,460.50142519999997,30.700095013333332,2307228
20,1,1e-07,0.01,16,232110,474.414787,29.6509241875,2300572
20,1,1.389495494373136e-07,0.01,18,223791,455.7777859,25.320988105555557,2589372
20,1,1.9306977288832497e-07,0.01,19,215394,463.04717047416665,24.370903709166665,2282652
20,1,2.6826957952797275e-07,0.01,21,206907,491.62336021166664,23.410636200555555,2275996
20,1,3.727593720314938e-07,0.01,23,198423,516.3662869644444,22.450708128888888,2275996
20,1,5.179474679231202e-07,0.01,26,189921,558.7073293027778,21.488743434722224,2269852
20,1,7.196856730011514e-07,0.01,29,181463,595.4209573822222,20.531757151111112,1989724
20,1,1e-06,0.01,33,173090,646.2848122958333,19.584388251388887,1983580
20,1,1.389495494373136e-06,0.01,39,164858,727.4659428941667,18.65297289472222,1983580
20,1,1.9306977288832498e-06,0.01,46,156816,816.1805401199999,17.74305522,1983580
20,1,2.6826957952797274e-06,0.01,56,149017,944.1953891533333,16.860631949166667,1983580
20,1,3.727593720314938e-06,0.01,70,141484,1120.5813802944444,16.008305432777778,1983580
20,1,5.179474679231202e-06,0.01,91,134136,1381.0988891700001,15.17691087,1977948
20,1,7.196856730011514e-06,0.01,115,138950,1807.9833379513889,15.721594243055556,1977948
20,1,1e-05,0.01,222,100000,2511.8344166666666,11.314569444444444,1717756
20,1,1.3894954943731361e-05,0.01,428,71969,3485.196502985556,8.142982483611112,1712124
20,1,1.9306977288832496e-05,0.01,827,51795,4846.535288696111,5.860381243888889,1712124
