side,n_factories,gamma,delta_e,n_repetitions,oracle_depth,t_tot_hr,t_max_hr,footprint
2,2,1.389495494373136e-08,0.01,5,4516,0.08397302638888889,0.016794605277777777,369440
2,2,1.9306977288832496e-08,0.01,5,4442,0.08259742361111112,0.016519484722222224,366112
2,2,2.682695795279727e-08,0.01,5,4367,0.08120323055555556,0.01624064611111111,352800
2,2,3.7275937203149377e-08,0.01,5,4290,0.07977185972222223,0.015954371944444445,340512
2,2,5.1794746792312124e-08,0.01,5,4213,0.0783404875,0.0156680975,340512
2,2,7.196856730011513e-08,0.01,5,4134,0.0768719388888889,0.015374387777777778,340512
2,2,1e-07,0.01,6,4054,0.09045565,0.015075941666666667,338012
2,2,1.389495494373136e-07,0.01,6,3972,0.08862646833333333,0.014771078055555555,323036
2,2,1.9306977288832497e-07,0.01,6,3889,0.08677498166666667,0.014462496944444445,323036
2,2,2.6826957952797275e-07,0.01,6,3805,0.08490118666666667,0.014150197777777778,323036
2,2,3.727593720314938e-07,0.01,7,3719,0.09681323944444445,0.013830462777777778,311772
2,2,5.179474679231202e-07,0.01,7,3632,0.09454907,0.01350701,311772
2,2,7.196856730011514e-07,0.01,7,3543,0.09223285166666667,0.013176121666666667,311772
2,2,1e-06,0.01,8,3453,0.08947636666666667,0.011184545833333333,280028
2,2,1.389495494373136e-06,0.01,8,3361,0.08709310666666667,0.010886638333333334,268764
2,2,1.9306977288832498e-06,0.01,8,3267,0.08465803555555555,0.010582254444444444,255036
2,2,2.6826957952797274e-06,0.01,9,3172,0.09247169250000001,0.0102746325,255036
2,2,3.727593720314938e-06,0.01,9,3075,0.08964481,0.009960534444444445,244796
2,2,5.179474679231202e-06,0.01,10,2976,0.0963996,0.00963996,244796
2,2,7.196856730011514e-06,0.01,11,2876,0.1024776225,0.0093161475,244796
2,2,1e-05,0.01,12,2775,0.10786916333333334,0.008989096944444445,244796
2,2,1.3894954943731361e-05,0.01,13,2672,0.11252240999999999,0.00865557,232316
2,2,1.9306977288832496e-05,0.01,14,2569,0.11650860666666665,0.008322043333333333,232316
2,2,2.682695795279722e-05,0.01,15,2465,0.119779175,0.007985278333333333,223100
2,2,3.727593720314938e-05,0.01,17,2361,0.13002472666666667,0.007648513333333333,223100
2,2,5.1794746792312125e-05,0.01,19,2257,0.13892321833333332,0.007311748333333333,223100
2,2,7.196856730011514e-05,0.01,22,2154,0.15352087055555555,0.006978221388888889,223100
2,2,0.0001,0.01,25,2052,0.1661983125,0.0066479325,223100
2,2,0.0001389495494373136,0.01,29,1953,0.15630459472222222,0.005389813611111111,194730
2,2,0.00019306977288832496,0.01,35,1855,0.17918215972222223,0.005119490277777778,185514
2,2,0.0002682695795279722,0.01,44,1761,0.2138488122222222,0.004860200277777778,174426
2,2,0.0003727593720314938,0.01,57,1669,0.26256635166666664,0.004606427222222222,174426
2,2,0.0005179474679231202,0.01,77,1577,0.3351543708333333,0.004352654166666667,166234
2,2,0.0007196856730011514,0.01,120,1390,0.4604199666666666,0.0038368330555555554,166234
2,2,0.001,0.01,234,1001,0.646605115,0.002763269722222222,165078
2,2,0.001389495494373136,0.01,456,720,0.9066002000000001,0.0019881583333333334,163670
2,2,0.0019306977288832496,0.01,890,518,1.2735553888888889,0.001430961111111111,155478
2,2,0.002682695795279722,0.01,1741,373,1.7943771255555556,0.001030658888888889,155028
2,2,0.003727593720314938,0.01,3411,269,2.537050635,0.000743785,155028
2,2,0.005179474679231202,0.01,6701,194,3.5934428936111114,0.0005362547222222222,146960
2,2,0.007196856730011514,0.01,13286,139,5.109031655,0.0003845425,146960
2,2,0.01,0.01,26093,101,7.297443806111111,0.00027967055555555554,146510
5,1,1e-09,0.01,5,26903,3.1936779347222224,0.6387355869444444,468476
5,1,1.389495494373136e-09,0.01,5,26497,3.145482351388889,0.6290964702777778,461308
5,1,1.9306977288832536e-09,0.01,5,26084,3.0964558097222223,0.6192911619444444,430556
5,1,2.6826957952797275e-09,0.01,5,25666,3.046835726388889,0.6093671452777778,423388
5,1,3.727593720314938e-09,0.01,6,25241,3.5956616216666664,0.5992769369444444,423388
5,1,5.179474679231202e-09,0.01,6,24811,3.534408121666667,0.5890680202777778,423388
5,1,7.1968567300115284e-09,0.01,6,24373,3.4720150216666665,0.5786691702777778,416732
5,1,1e-08,0.01,6,23929,3.4087672216666665,0.5681278702777778,416732
5,1,1.389495494373136e-08,0.01,6,23478,3.344522271666667,0.5574203786111112,416732
5,1,1.9306977288832496e-08,0.01,7,23019,3.8256606752777778,0.5465229536111111,381340
5,1,2.682695795279727e-08,0.01,7,22552,3.3197006908333333,0.4742429558333333,398812
5,1,3.7275937203149377e-08,0.01,7,22077,3.2497814825,0.4642544975,363420
5,1,5.1794746792312124e-08,0.01,8,21594,3.6327825,0.4540978125,356764
5,1,7.196856730011513e-08,0.01,8,21102,3.55001498,0.4437518725,356764
5,1,1e-07,0.01,8,20602,3.4659016466666666,0.4332377058333333,350620
5,1,1.389495494373136e-07,0.01,9,20092,3.8026193025,0.4225132558333333,350620
5,1,1.9306977288832497e-07,0.01,9,19573,3.7043959575,0.4115995508333333,317756
5,1,2.6826957952797275e-07,0.01,10,19044,4.004755625,0.4004755625,317756
5,1,3.727593720314938e-07,0.01,10,18506,3.8916231916666666,0.38916231916666666,317756
5,1,5.179474679231202e-07,0.01,11,17959,4.154258029166667,0.3776598208333333,317756
5,1,7.196856730011514e-07,0.01,11,17402,4.0254174308333335,0.36594703916666665,312124
5,1,1e-06,0.01,12,16837,4.24879237,0.3540660308333333,312124
5,1,1.389495494373136e-06,0.01,13,16263,4.445924657777778,0.34199420444444445,285304
5,1,1.9306977288832498e-06,0.01,14,15682,4.616874398888889,0.3297767427777778,279672
5,1,2.6826957952797274e-06,0.01,15,15095,4.14711,0.276474,293752
5,1,3.727593720314938e-06,0.01,17,14503,4.5157358400000005,0.26563152,263800
5,1,5.179474679231202e-06,0.01,19,13909,4.84029579,0.25475241,258168
5,1,7.196856730011514e-06,0.01,21,13314,5.120954685,0.243854985,258168
5,1,1e-05,0.01,23,12721,5.358866369999999,0.23299419,253048
5,1,1.3894954943731361e-05,0.01,27,12134,6.000568695,0.222243285,236344
5,1,1.9306977288832496e-05,0.01,31,11556,6.5613736650000005,0.211657215,225592
5,1,2.682695795279722e-05,0.01,36,10993,7.24845132,0.20134587,225592
5,1,3.727593720314938e-05,0.01,44,10441,8.41438356,0.19123599,225592
5,1,5.1794746792312125e-05,0.01,55,9908,9.981075225,0.181474095,225592
5,1,7.196856730011514e-05,0.01,72,9386,12.377783879999999,0.171913665,225592
5,1,0.0001,0.01,101,8818,16.312585245,0.161510745,220984
5,1,0.0001389495494373136,0.01,170,7197,22.409642911111114,0.1318214288888889,220102
5,1,0.00019306977288832496,0.01,329,5180,31.215544309444443,0.09488007388888889,199910
5,1,0.0002682695795279722,0.01,639,3728,43.63406388,0.06828492,193858
5,1,0.0003727593720314938,0.01,1239,2683,60.891578055,0.049145745,193858
5,1,0.0005179474679231202,0.01,2407,1931,72.52802353777777,0.030132124444444443,203632
5,1,0.0007196856730011514,0.01,4680,1390,101.5167946,0.021691622777777777,174704
5,1,0.001,0.01,9108,1001,142.28048538,0.015621485,173260
5,1,0.001389495494373136,0.01,17775,720,199.74508125,0.011237416666666666,169164
5,1,0.0019306977288832496,0.01,34743,518,280.92772884,0.00808588,151660
5,1,0.002682695795279722,0.01,67997,373,395.94454775416665,0.005822970833333333,146986
5,1,0.003727593720314938,0.01,133217,269,559.5643537575,0.0042003975,146986
5,1,0.005179474679231202,0.01,261733,194,792.781986638889,0.0030289722222222224,145830
5,1,0.007196856730011514,0.01,518979,139,1126.6414198416667,0.0021708805555555556,145830
5,1,0.01,0.01,1019256,101,1608.2962168466668,0.0015779119444444445,141668
5,2,1e-09,0.01,5,26903,1.5968389680555557,0.3193677936111111,618940
5,2,1.389495494373136e-09,0.01,5,26497,1.5727411763888888,0.31454823527777775,595356
5,2,1.9306977288832536e-09,0.01,5,26084,1.5482279055555557,0.3096455811111111,581020
5,2,2.6826957952797275e-09,0.01,5,25666,1.5234178638888891,0.3046835727777778,581020
5,2,3.727593720314938e-09,0.01,6,25241,1.7978308116666666,0.2996384686111111,581020
5,2,5.179474679231202e-09,0.01,6,24811,1.7672040616666664,0.29453401027777776,581020
5,2,7.1968567300115284e-09,0.01,6,24373,1.7360075116666667,0.2893345852777778,567708
5,2,1e-08,0.01,6,23929,1.7043836116666666,0.2840639352777778,545628
5,2,1.389495494373136e-08,0.01,6,23478,1.6722611366666666,0.2787101894444444,532316
5,2,1.9306977288832496e-08,0.01,7,23019,1.9128303386111112,0.27326147694444447,532316
5,2,2.682695795279727e-08,0.01,7,22552,1.659850346388889,0.23712147805555556,531868
5,2,3.7275937203149377e-08,0.01,7,22077,1.6248907422222223,0.2321272488888889,483164
5,2,5.1794746792312124e-08,0.01,8,21594,1.816391251111111,0.2270489063888889,483164
5,2,7.196856730011513e-08,0.01,8,21102,1.7750074911111111,0.2218759363888889,483164
5,2,1e-07,0.01,8,20602,1.7329508244444445,0.21661885305555556,450300
5,2,1.389495494373136e-07,0.01,9,20092,1.9013096525000002,0.21125662805555556,438012
5,2,1.9306977288832497e-07,0.01,9,19573,1.8521979800000001,0.20579977555555556,438012
5,2,2.6826957952797275e-07,0.01,10,19044,2.002377813888889,0.2002377813888889,438012
5,2,3.727593720314938e-07,0.01,10,18506,1.9458115972222223,0.19458115972222223,438012
5,2,5.179474679231202e-07,0.01,11,17959,2.0771290161111113,0.18882991055555556,438012
5,2,7.196856730011514e-07,0.01,11,17402,2.0127087169444446,0.18297351972222223,407676
5,2,1e-06,0.01,12,16837,2.124396186666667,0.17703301555555556,407676
5,2,1.389495494373136e-06,0.01,13,16263,2.222962328888889,0.17099710222222222,394296
5,2,1.9306977288832498e-06,0.01,14,15682,2.3084371994444446,0.1648883713888889,394296
5,2,2.6826957952797274e-06,0.01,15,15095,2.073555,0.138237,392504
5,2,3.727593720314938e-06,0.01,17,14503,2.2578679200000003,0.13281576,351288
5,2,5.179474679231202e-06,0.01,19,13909,2.420147895,0.127376205,351288
5,2,7.196856730011514e-06,0.01,21,13314,2.5604773425,0.1219274925,351288
5,2,1e-05,0.01,23,12721,2.6794331849999997,0.116497095,323832
5,2,1.3894954943731361e-05,0.01,27,12134,3.0002843475,0.1111216425,313592
5,2,1.9306977288832496e-05,0.01,31,11556,3.2806868325000003,0.1058286075,313592
5,2,2.682695795279722e-05,0.01,36,10993,3.62422566,0.100672935,313592
5,2,3.727593720314938e-05,0.01,44,10441,4.20719178,0.095617995,313592
5,2,5.1794746792312125e-05,0.01,55,9908,4.9905376125,0.0907370475,313592
5,2,7.196856730011514e-05,0.01,72,9386,6.1888919399999995,0.0859568325,304376
5,2,0.0001,0.01,101,8818,8.1562926225,0.0807553725,288632
5,2,0.0001389495494373136,0.01,170,7197,11.204821455555557,0.06591071444444445,287910
5,2,0.00019306977288832496,0.01,329,5180,15.607772154722221,0.047440036944444444,278694
5,2,0.0002682695795279722,0.01,639,3728,21.81703194,0.03414246,277250
5,2,0.0003727593720314938,0.01,1239,2683,30.4457890275,0.0245728725,277250
5,2,0.0005179474679231202,0.01,2407,1931,36.264011768888885,0.015066062222222221,273200
5,2,0.0007196856730011514,0.01,4680,1390,50.7583973,0.010845811388888888,239664
5,2,0.001,0.01,9108,1001,71.14024269,0.0078107425,238220
5,2,0.001389495494373136,0.01,17775,720,99.872540625,0.005618708333333333,216620
5,2,0.0019306977288832496,0.01,34743,518,140.46386442,0.00404294,208428
5,2,0.002682695795279722,0.01,67997,373,197.97228332111112,0.0029114855555555557,207850
5,2,0.003727593720314938,0.01,133217,269,279.78219538111114,0.002100198888888889,207850
5,2,0.005179474679231202,0.01,261733,194,396.3909933194445,0.0015144861111111112,206694
5,2,0.007196856730011514,0.01,518979,139,563.3207099208333,0.0010854402777777778,196070
5,2,0.01,0.01,1019256,101,804.1482499866667,0.0007889561111111111,187428
10,1,1e-09,0.01,6,95126,26.063836196666667,4.3439726994444445,1032790
10,1,1.389495494373136e-09,0.01,6,93504,25.61942171333333,4.269903618888889,1025110
10,1,1.9306977288832536e-09,0.01,7,91856,29.362530687777777,4.194647241111111,923990
10,1,2.6826957952797275e-09,0.01,7,90181,28.827105305833335,4.118157900833333,916822
10,1,3.727593720314938e-09,0.01,7,88477,28.2824098725,4.0403442675,916822
10,1,5.179474679231202e-09,0.01,7,86747,27.729403358611112,3.9613433369444446,916822
10,1,7.1968567300115284e-09,0.01,8,84988,31.048144906666668,3.8810181133333335,916822
10,1,1e-08,0.01,8,83196,30.393487484444446,3.7991859355555557,822022
10,1,1.389495494373136e-08,0.01,8,81375,29.72823571777778,3.7160294647222223,822022
10,1,1.9306977288832496e-08,0.01,9,79522,32.682705345,3.631411705,815366
10,1,2.682695795279727e-08,0.01,9,77631,31.9055279825,3.545058664722222,815366
10,1,3.7275937203149377e-08,0.01,10,75709,34.572900008333335,3.4572900008333334,815366
10,1,5.1794746792312124e-08,0.01,10,73751,29.82977114166667,2.9829771141666668,804614
10,1,7.196856730011513e-08,0.01,11,71759,31.926486982500002,2.9024079075,790790
10,1,1e-07,0.01,11,69728,31.022874208333334,2.8202612916666667,790790
10,1,1.389495494373136e-07,0.01,12,67663,32.84087398333333,2.736739498611111,702310
10,1,1.9306977288832497e-07,0.01,13,65564,34.473952868333335,2.6518425283333333,696166
10,1,2.6826957952797275e-07,0.01,14,63430,35.917372003333334,2.5655265716666666,693250
10,1,3.727593720314938e-07,0.01,15,61267,37.1706154875,2.4780410325,693250
10,1,5.179474679231202e-07,0.01,16,59075,38.23012076888889,2.3893825480555555,693250
10,1,7.196856730011514e-07,0.01,17,56861,39.09718213194444,2.2998342430555554,611506
10,1,1e-06,0.01,19,54629,41.98160015805556,2.2095579030555554,611506
10,1,1.389495494373136e-06,0.01,21,52387,44.496419082500005,2.1188770991666668,611506
10,1,1.9306977288832498e-06,0.01,23,50145,46.648514791388884,2.0281962952777777,605874
10,1,2.6826957952797274e-06,0.01,26,47912,50.384867231111116,1.937879508888889,605874
10,1,3.727593720314938e-06,0.01,30,45702,55.45478968333333,1.8484929894444444,605874
10,1,5.179474679231202e-06,0.01,35,43525,53.6650624125,1.5332874975,671746
10,1,7.196856730011514e-06,0.01,41,41399,59.7941471325,1.4583938325,584370
10,1,1e-05,0.01,50,39333,69.28069087499999,1.3856138175,584370
10,1,1.3894954943731361e-05,0.01,62,37335,81.54421489500001,1.3152292725,508914
10,1,1.9306977288832496e-05,0.01,81,35381,100.9579737375,1.2463947375,508914
10,1,2.682695795279722e-05,0.01,113,33266,132.423408975,1.171888575,508914
10,1,3.727593720314938e-05,0.01,194,26827,183.34136430444445,0.9450585788888889,502736
10,1,5.1794746792312125e-05,0.01,374,19307,254.37526930444443,0.6801477788888889,502736
10,1,7.196856730011514e-05,0.01,724,13895,354.39451575,0.4894951875,500620
10,1,0.0001,0.01,1402,10001,493.95166210499997,0.3523193025,431980
10,1,0.0001389495494373136,0.01,2716,7197,688.6165178122222,0.2535406913888889,431098
10,1,0.00019306977288832496,0.01,5263,5180,960.4281541272222,0.1824868238888889,431098
10,1,0.0002682695795279722,0.01,10209,3728,1340.7961564799998,0.13133472,424726
10,1,0.0003727593720314938,0.01,19818,2683,1873.236649185,0.0945219825,424726
10,1,0.0005179474679231202,0.01,38503,1931,2619.3795500663887,0.06803053138888888,423844
10,1,0.0007196856730011514,0.01,74873,1390,3666.7145400227782,0.04897245388888889,423844
10,1,0.001,0.01,145723,1001,4377.932247098056,0.03004283638888889,413376
10,1,0.001389495494373136,0.01,284387,720,6145.721564583333,0.021610416666666667,403648
10,1,0.0019306977288832496,0.01,555879,518,8643.183145611667,0.015548677222222222,342208
10,1,0.002682695795279722,0.01,1087948,373,12181.49385731111,0.011196761111111111,341486
10,1,0.003727593720314938,0.01,2131464,269,17213.416700506667,0.008075865555555556,337390
10,1,0.005179474679231202,0.01,4187720,194,24388.94393588889,0.005823919444444444,335946
10,1,0.007196856730011514,0.01,8303657,139,34654.86270807917,0.004173445833333333,335946
10,1,0.01,0.01,16308089,101,49462.65137818667,0.0030330133333333334,280504
10,2,1e-09,0.01,6,95126,13.031918098333334,2.1719863497222223,1189910
10,2,1.389495494373136e-09,0.01,6,93504,12.809710856666666,2.1349518094444444,1088790
10,2,1.9306977288832536e-09,0.01,7,91856,14.681265343888889,2.0973236205555557,1088790
10,2,2.6826957952797275e-09,0.01,7,90181,14.413552653888889,2.0590789505555556,1074454
10,2,3.727593720314938e-09,0.01,7,88477,14.141204937222223,2.020172133888889,1074454
10,2,5.179474679231202e-09,0.01,7,86747,13.86470168027778,1.9806716686111112,979654
10,2,7.1968567300115284e-09,0.01,8,84988,15.524072453333334,1.9405090566666667,979654
10,2,1e-08,0.01,8,83196,15.196743742222223,1.8995929677777779,979654
10,2,1.389495494373136e-08,0.01,8,81375,14.86411786,1.8580147325,966342
10,2,1.9306977288832496e-08,0.01,9,79522,16.3413526725,1.8157058525,966342
10,2,2.682695795279727e-08,0.01,9,77631,15.9527639925,1.7725293325,966342
10,2,3.7275937203149377e-08,0.01,10,75709,17.286450005555555,1.7286450005555556,891174
10,2,5.1794746792312124e-08,0.01,10,73751,14.914885572222223,1.4914885572222223,930502
10,2,7.196856730011513e-08,0.01,11,71759,15.963243492777776,1.4512039538888888,917190
10,2,1e-07,0.01,11,69728,15.511437104166667,1.4101306458333334,828710
10,2,1.389495494373136e-07,0.01,12,67663,16.420436993333333,1.3683697494444444,828710
10,2,1.9306977288832497e-07,0.01,13,65564,17.236976434166667,1.3259212641666667,816422
10,2,2.6826957952797275e-07,0.01,14,63430,17.958686001666667,1.2827632858333333,813506
10,2,3.727593720314938e-07,0.01,15,61267,18.585307745833333,1.239020516388889,744050
10,2,5.179474679231202e-07,0.01,16,59075,19.115060386666666,1.1946912741666667,731762
10,2,7.196856730011514e-07,0.01,17,56861,19.548591068333334,1.1499171216666666,731762
10,2,1e-06,0.01,19,54629,20.990800081666666,1.1047789516666666,731762
10,2,1.389495494373136e-06,0.01,21,52387,22.248209544166667,1.0594385497222223,720498
10,2,1.9306977288832498e-06,0.01,23,50145,23.32425739888889,1.0140981477777777,720498
10,2,2.6826957952797274e-06,0.01,26,47912,25.192433615555558,0.9689397544444445,720498
10,2,3.727593720314938e-06,0.01,30,45702,27.727394841666666,0.9242464947222222,656306
10,2,5.179474679231202e-06,0.01,35,43525,26.83253121111111,0.7666437488888889,701042
10,2,7.196856730011514e-06,0.01,41,41399,29.897073571944443,0.7291969163888888,677490
10,2,1e-05,0.01,50,39333,34.64034544444444,0.6928069088888889,602034
10,2,1.3894954943731361e-05,0.01,62,37335,40.77210745611111,0.6576146363888888,602034
10,2,1.9306977288832496e-05,0.01,81,35381,50.47898688,0.6231973688888889,602034
10,2,2.682695795279722e-05,0.01,113,33266,66.2117044875,0.5859442875,591794
10,2,3.727593720314938e-05,0.01,194,26827,91.67068215222223,0.47252928944444444,590736
10,2,5.1794746792312125e-05,0.01,374,19307,127.18763465222221,0.34007388944444444,531984
10,2,7.196856730011514e-05,0.01,724,13895,177.19725797555554,0.2447475938888889,519980
10,2,0.0001,0.01,1402,10001,246.97583124722223,0.1761596513888889,519980
10,2,0.0001389495494373136,0.01,2716,7197,344.3082592833333,0.12677034583333333,519098
10,2,0.00019306977288832496,0.01,5263,5180,480.2140770636111,0.09124341194444445,509882
10,2,0.0002682695795279722,0.01,10209,3728,670.3980782399999,0.06566736,508118
10,2,0.0003727593720314938,0.01,19818,2683,936.618327345,0.04726099138888889,508118
10,2,0.0005179474679231202,0.01,38503,1931,1309.6897803808333,0.034015265833333336,454692
10,2,0.0007196856730011514,0.01,74873,1390,1833.3572700113891,0.024486226944444446,445476
10,2,0.001,0.01,145723,1001,2188.9661437883333,0.015021418333333333,477824
10,2,0.001389495494373136,0.01,284387,720,3072.8607822916665,0.010805208333333333,416384
10,2,0.0019306977288832496,0.01,555879,518,4321.5915728058335,0.007774338611111111,407168
10,2,0.002682695795279722,0.01,1087948,373,6090.746928655555,0.005598380555555556,398254
10,2,0.003727593720314938,0.01,2131464,269,8606.708350253333,0.004037932777777778,398254
10,2,0.005179474679231202,0.01,4187720,194,12194.471967944444,0.002911959722222222,350138
10,2,0.007196856730011514,0.01,8303657,139,17327.432507325277,0.0020867230555555553,341946
10,2,0.01,0.01,16308089,101,24731.325689093333,0.0015165066666666667,341368
20,1,1e-09,0.01,8,335428,381.97107186444447,47.74638398305556,3046774
20,1,1.389495494373136e-09,0.01,8,328874,374.5076606711111,46.81345758388889,3039094
20,1,1.9306977288832536e-09,0.01,9,322172,412.7351776775,45.85946418638889,3039094
20,1,2.6826957952797275e-09,0.01,9,315312,403.9468231025,44.88298034472222,3039094
20,1,3.727593720314938e-09,0.01,56,134135344,1069232.6232287777,19093.43970051389,3065230
20,1,5.179474679231202e-09,0.01,56,96535389,690587.8962683555,12331.926719077777,3037582
20,1,7.1968567300115284e-09,0.01,10,294244,375.88263159166667,37.588263159166665,3004278
20,1,1e-08,0.01,11,286946,403.21577049111113,36.655979135555555,2676854
20,1,1.389495494373136e-08,0.01,11,279505,392.7597031263889,35.70542755694444,2669686
20,1,1.9306977288832496e-08,0.01,12,271935,416.8607622666667,34.73839685555556,2669686
20,1,2.682695795279727e-08,0.01,12,264236,405.0586443766667,33.75488703138889,2669686
20,1,3.7275937203149377e-08,0.01,13,256389,425.7820824219445,32.752467878611114,2659186
20,1,5.1794746792312124e-08,0.01,14,248421,444.28432456722226,31.734594611944445,2659186
20,1,7.196856730011513e-08,0.01,15,240323,460.50171715833335,30.700114477222222,2352642
20,1,1e-07,0.01,16,232110,474.41509842222223,29.65094365138889,2345986
20,1,1.389495494373136e-07,0.01,18,223791,455.77809621,25.321005345,2641266
20,1,1.9306977288832497e-07,0.01,19,215394,463.0474980236111,24.37092094861111,2328066
20,1,2.6826957952797275e-07,0.01,21,206907,491.62372224,23.41065344,2321410
20,1,3.727593720314938e-07,0.01,23,198423,516.3666834716666,22.450725368333334,2321410
20,1,5.179474679231202e-07,0.01,26,189921,558.7077775283333,21.488760674166667,2315266
20,1,7.196856730011514e-07,0.01,29,181463,595.4214573261111,20.531774390555555,2035746
20,1,1e-06,0.01,33,173090,646.2853811975,19.584405490833333,2022946
20,1,1.389495494373136e-06,0.01,39,164858,727.4666152325001,18.652990134166668,2022946
20,1,1.9306977288832498e-06,0.01,46,156816,816.1813331344445,17.743072459444445,2022946
20,1,2.6826957952797274e-06,0.01,56,149017,944.1963545622222,16.86064918861111,2022946
20,1,3.727593720314938e-06,0.01,70,141484,1120.5825870555555,16.00832267222222,2022946
20,1,5.179474679231202e-06,0.01,91,134136,1381.1004579594444,15.176928109444445,2017314
